iter	Passed	Remaining
0	3	3854
1	10	5029
2	15	5033
3	18	4643
4	22	4379
5	24	4080
6	27	3856
7	30	3724
8	32	3610
9	35	3493
10	38	3443
11	41	3395
12	44	3361
13	47	3314
14	49	3279
15	53	3259
16	56	3239
17	58	3207
18	61	3179
19	64	3165
20	67	3151
21	70	3133
22	73	3124
23	76	3114
24	79	3102
25	82	3089
26	85	3073
27	88	3060
28	91	3047
29	94	3048
30	97	3040
31	100	3028
32	103	3022
33	106	3011
34	108	3001
35	111	2999
36	114	2990
37	117	2985
38	120	2980
39	123	2973
40	126	2963
41	129	2961
42	132	2954
43	136	2957
44	138	2947
45	142	2946
46	145	2945
47	148	2939
48	151	2935
49	154	2930
50	157	2923
51	160	2919
52	163	2915
53	165	2906
54	168	2903
55	171	2899
56	175	2899
57	178	2894
58	181	2891
59	184	2886
60	187	2881
61	190	2879
62	192	2870
63	196	2871
64	199	2867
65	202	2863
66	205	2857
67	208	2855
68	211	2853
69	214	2848
70	217	2846
71	220	2840
72	223	2839
73	226	2836
74	229	2831
75	232	2827
76	235	2823
77	238	2821
78	241	2815
79	244	2813
80	247	2806
81	250	2800
82	253	2799
83	256	2797
84	259	2794
85	262	2790
86	265	2784
87	268	2781
88	271	2776
89	274	2771
90	277	2767
91	280	2763
92	282	2759
93	285	2755
94	289	2753
95	291	2748
96	295	2746
97	297	2741
98	300	2737
99	303	2734
100	306	2730
101	309	2725
102	312	2722
103	315	2719
104	318	2715
105	321	2711
106	324	2708
107	327	2705
108	330	2700
109	333	2698
110	336	2697
111	339	2691
112	342	2688
113	345	2684
114	348	2680
115	351	2677
116	354	2674
117	357	2670
118	359	2664
119	362	2659
120	365	2658
121	368	2654
122	371	2650
123	374	2646
124	377	2642
125	380	2639
126	383	2636
127	386	2632
128	389	2630
129	392	2628
130	395	2622
131	398	2619
132	401	2617
133	404	2613
134	407	2610
135	410	2606
136	413	2604
137	416	2601
138	419	2597
139	422	2593
140	425	2589
141	428	2588
142	431	2584
143	434	2580
144	437	2577
145	440	2574
146	442	2570
147	446	2568
148	448	2563
149	451	2560
150	454	2556
151	457	2552
152	460	2548
153	463	2545
154	466	2541
155	469	2538
156	472	2534
157	474	2530
158	477	2527
159	480	2523
160	483	2521
161	486	2517
162	489	2514
163	492	2510
164	495	2506
165	497	2501
166	500	2498
167	503	2494
168	506	2491
169	509	2487
170	512	2484
171	515	2481
172	518	2479
173	521	2476
174	524	2473
175	527	2470
176	530	2466
177	533	2464
178	536	2462
179	539	2458
180	542	2453
181	545	2450
182	547	2446
183	550	2442
184	553	2439
185	556	2436
186	559	2432
187	562	2429
188	565	2424
189	567	2421
190	570	2417
191	574	2415
192	576	2411
193	579	2408
194	582	2405
195	585	2400
196	587	2393
197	590	2390
198	593	2388
199	596	2384
200	598	2380
201	601	2377
202	604	2373
203	607	2370
204	610	2367
205	613	2363
206	616	2361
207	619	2357
208	622	2355
209	625	2352
210	628	2349
211	631	2346
212	634	2343
213	636	2339
214	639	2334
215	642	2332
216	645	2328
217	648	2326
218	650	2321
219	653	2317
220	656	2314
221	659	2310
222	662	2308
223	665	2304
224	668	2302
225	671	2298
226	673	2294
227	676	2290
228	679	2287
229	682	2284
230	685	2281
231	688	2278
232	691	2274
233	694	2272
234	697	2269
235	700	2266
236	702	2263
237	705	2259
238	708	2256
239	711	2253
240	714	2250
241	717	2247
242	720	2244
243	723	2241
244	726	2239
245	729	2235
246	732	2232
247	735	2229
248	738	2227
249	741	2224
250	744	2220
251	747	2218
252	750	2215
253	753	2212
254	756	2208
255	759	2205
256	761	2201
257	764	2199
258	767	2196
259	770	2193
260	773	2190
261	776	2187
262	779	2183
263	782	2180
264	785	2178
265	788	2174
266	791	2172
267	794	2169
268	797	2166
269	800	2162
270	802	2159
271	805	2156
272	808	2153
273	811	2150
274	814	2146
275	817	2143
276	820	2140
277	822	2137
278	826	2134
279	828	2131
280	831	2128
281	834	2125
282	837	2122
283	840	2118
284	843	2115
285	846	2112
286	849	2109
287	852	2106
288	855	2103
